,Age,Gender,TotYrsOfExp,MainTech,AnualSalary
732,36.0,Male,16,SRE,
733,27.0,Male,2,Python ,
734,36.0,Male,4,Java,55000.0
735,38.0,Male,5,Java,60000.0
736,28.0,Male,6,Android,
737,25.0,Male,8,Clojure,
738,30.0,Male,6,Javascript,77000.0
739,42.0,Female,10,"JS, WDIO",32000.0
740,30.0,Male,8,Python,72000.0
741,28.0,Male,8,Ruby,62000.0
742,32.0,Female,9,"Terraform, Kubernetes, AWS, GCP, Ansible, Puppet",65000.0
743,29.0,Male,3,JavaScript ,
744,30.0,Female,8,,
745,35.0,Male,13,TypeScript,92000.0
746,33.0,Male,10,JS,66000.0
747,34.0,Male,13,Elixir,
748,25.0,Male,6,Go,80000.0
749,42.0,Female,5,Java,46000.0
750,25.0,Female,3,Python,
751,40.0,Male,14,Spring,65000.0
752,33.0,Male,11,Python,
753,39.0,Male,12,PHP ,75000.0
754,24.0,Male,2,Javascript,35000.0
755,24.0,Female,3,Java,23000.0
756,39.0,Male,15,Java,78000.0
757,33.0,Male,8,C#,56000.0
758,26.0,Male,2.5,Java,
759,29.0,Male,6,Swift,
760,29.0,Female,5,PHP,47000.0
761,32.0,Male,8,"C, C++",26000.0
762,34.0,Male,12,,56000.0
763,30.0,Male,9,Java,80000.0
764,31.0,Male,7,Python,65000.0
765,33.0,Male,8,swift,75000.0
766,31.0,Female,1,React,54000.0
767,36.0,Male,16,.Net,65000.0
768,30.0,Male,7,,
769,30.0,Male,8,Swift,
770,27.0,Male,1,Javascript,
771,39.0,Male,19,Golang,82000.0
772,30.0,Male,10,Офмф,
773,32.0,Male,11,C++,
774,35.0,Male,12,php,
775,34.0,Male,6,python,76000.0
776,26.0,Male,4,Python,60000.0
777,29.0,Male,7,Kotlin,
778,42.0,Male,18,React JS,75000.0
779,31.0,Male,12,Java,55000.0
780,30.0,Male,8,,
781,33.0,Male,10,Python,70000.0
782,28.0,Male,6,Python,75000.0
783,33.0,Male,7,,39000.0
784,35.0,Male,3,Python,60000.0
785,35.0,Male,16,Python,100000.0
786,31.0,Male,8,Typescript ,
787,32.0,Male,13,C,
788,38.0,Male,15,Go,73000.0
789,29.0,Male,9,Go,
790,33.0,Male,13,Java,
791,30.0,Male,7,,70000.0
792,28.0,Male,6,JavaScript,60000.0
793,32.0,Male,9,Python,85000.0
794,39.0,Male,10,Javascript,
795,31.0,Male,6,TypeScript/Angular,90000.0
796,33.0,Male,10,golang,110000.0
797,30.0,Male,8,Python,66000.0
798,39.0,Female,11,,93000.0
799,30.0,Female,2,R,
800,37.0,Male,15,C#,65000.0
801,42.0,Male,20,PHP,63000.0
802,28.0,Male,6,,58000.0
803,31.0,Male,9,Java,57000.0
804,20.0,Male,5,C#,
805,34.0,Female,1 (as QA Engineer) / 11 in total,Python,36000.0
806,38.0,Male,15,,75000.0
807,35.0,Male,20,Go,75000.0
808,31.0,Male,14,C++,
809,37.0,Male,11,Python,67000.0
810,37.0,Male,12,Kotlin/PHP,84000.0
811,34.0,Male,9,iOS,67000.0
812,25.0,Male,1,Python,
813,42.0,Male,20,C++,
814,35.0,Female,13,,64000.0
815,37.0,Male,8,,54000.0
816,33.0,Female,8,Python ,70000.0
817,26.0,Female,6,JavaScript,27000.0
818,46.0,Male,13,C++,68000.0
819,30.0,Male,11,,75000.0
820,34.0,Male,13,C#,65000.0
821,35.0,Male,15,Java,85000.0
822,27.0,Male,4,Go,
823,31.0,Male,7,python,85000.0
824,24.0,Male,2,Java,60000.0
825,28.0,Male,7,Python,75000.0
826,42.0,Male,18,PHP,
827,27.0,Male,5,Python,
828,30.0,Male,5,Python,45000.0
829,,Male,11,python,
830,26.0,Male,2,TypeScript,
831,37.0,Male,15,Python,75000.0
832,,Male,12,Java,80000.0
833,39.0,Male,8,Python,125000.0
834,26.0,Female,"2,5",JS,33000.0
835,30.0,Male,5,Python,70000.0
836,44.0,Male,10,SAP ABAP,73000.0
837,26.0,Male,5,Spark,190000.0
838,30.0,Male,10,Go,
839,26.0,Male,3,Python,42000.0
840,25.0,Female,1,AI,
841,34.0,Male,11,Python,
842,38.0,Female,3,Python,60000.0
843,40.0,Male,13,,75000.0
844,28.0,Male,5,Swift,50000.0
845,29.0,Female,2,R,
846,30.0,Female,5,pythin,46000.0
847,28.0,Male,6,C#,47500.0
848,,Female,1,Python,
849,42.0,Male,12,Java,
850,27.0,Male,5,Python,
851,29.0,Male,4,Python,53000.0
852,29.0,Male,4,R,78000.0
853,29.0,Female,1,julia,500000000.0
854,27.0,Female,1,Java,42000.0
855,36.0,Male,"15, thereof 8 as CTO",Java & PHP,120000.0
856,37.0,Male,14,Typescript,84000.0
857,31.0,Male,10,Python,
858,35.0,Male,5,R,48000.0
859,27.0,Male,4,Python,
860,29.0,Male,6,Python,
861,36.0,Male,5,Java,60000.0
862,33.0,Male,10,Java,70000.0
863,42.0,Male,12,Java,
864,32.0,Female,1,Sql ,
865,30.0,Male,10,Frontend,100000.0
866,29.0,Female,4,Java/Kotlin,
867,23.0,Male,1,Python,
868,35.0,Female,2,React,38000.0
869,36.0,Male,14,C++/c,78500.0
870,34.0,Male,10,SQL,65000.0
871,34.0,Male,12,Kubernetes,92000.0
872,31.0,Male,4,Python,86000.0
873,34.0,Female,7,Java,
874,31.0,Male,,Python,
875,33.0,Male,14,"Angular, Typescript",
876,33.0,Male,8,C#,63500.0
877,33.0,Male,12,PHP,
878,29.0,Male,3,Python,
879,44.0,Female,13,,
880,31.0,Male,5,Python,60000.0
881,26.0,Male,2,Pyrhon,
882,42.0,Male,12,Java,
883,27.0,Male,3,.net,
884,33.0,Male,5,PM tools,
885,33.0,Male,7,C++,104000.0
886,36.0,Male,9,,60000.0
887,31.0,Male,9,"Grails, Groovy",63000.0
888,42.0,Male,12,Java,
889,30.0,Male,7,Python,100000.0
890,32.0,Female,10,Java,55000.0
891,34.0,Male,16,Ruby,91000.0
892,35.0,Male,15,C++,60000.0
893,33.0,Male,10,PHP,75000.0
894,39.0,Male,12,PHP,58000.0
895,39.0,Female,13,,102000.0
896,25.0,Female,2,python ,12000.0
897,34.0,Male,4,JavaScript,66000.0
898,28.0,Male,8,.NET,
899,35.0,Male,6,React / JavaScript,
900,38.0,Male,8,Perl,64000.0
901,34.0,Male,13,Java,70000.0
902,36.0,Male,8,kotlin,81000.0
903,30.0,Female,8,Java,52000.0
904,,Male,10,.net,57000.0
905,27.0,Male,6,Python,70000.0
906,27.0,Male,5,Java,
907,33.0,Male,7,Ruby,
908,29.0,Male,7,,
909,30.0,Female,8,"Python, cloud computing ",83200.0
910,25.0,Male,2,Python,
911,38.0,Male,12,Java,85000.0
912,30.0,Female,4,JS,
913,24.0,Male,3,,
914,34.0,Male,14,Haskell,80000.0
915,29.0,Male,8,JavScript,65000.0
916,27.0,Male,3,Java,
917,36.0,Male,5,JavaScript,60000.0
918,43.0,Male,20,Ruby,70000.0
919,32.0,Male,10,js,
920,28.0,Male,0,python,
921,36.0,Male,20,Java,74000.0
922,38.0,Female,14,R,70000.0
923,27.0,Male,3,,
924,26.0,Male,2,Php,25000.0
925,26.0,Male,2,Python,43000.0
926,34.0,Male,6,C++,70000.0
927,25.0,Male,0,Python ,
928,30.0,Male,3,Python,47000.0
929,35.0,Male,10,,50400.0
930,30.0,Male,7,SQL,
931,26.0,Male,5,Python (Django),60000.0
932,30.0,Female,7,Python,45600.0
933,33.0,Female,6,C++,53000.0
934,26.0,Male,6,Go,64000.0
935,29.0,Male,6,Python ,
936,36.0,Male,5,Python,
937,23.0,Male,3,Python,44500.0
938,45.0,Male,2,Python,
939,41.0,Male,22,Python,45000.0
940,28.0,Male,1,Python,42000.0
941,35.0,Male,12,Python,65000.0
942,37.0,Female,8,Python ,
943,26.0,Male,4,JavaScript,19000.0
944,30.0,Male,5,R,40000.0
945,24.0,Male,5,Python,40000.0
946,35.0,Male,6,C,88000.0
947,27.0,Male,2,SQL,25300.0
948,31.0,Male,10,Python,78000.0
949,27.0,Female,6,Java,75000.0
950,29.0,Male,2,Python,50000.0
951,29.0,Male,6,Python,75000.0
952,34.0,Male,14,Kotlin,85000.0
953,29.0,Male,10,TypeScript,
954,35.0,Male,12,Python,80000.0
955,54.0,Male,31,Network Automation,110000.0
956,31.0,Male,6,Kotlin,80000.0
957,30.0,Male,5,C++,
958,36.0,Male,15,C++,169000.0
959,24.0,Male,1,Python,
960,28.0,Male,8,C#,25000.0
961,,Male,4,python,85000.0
962,36.0,Male,2,Python,55000.0
963,26.0,Male,5,"Kubernetes, Terraform, GCP",60000.0
964,36.0,Male,14,PowerShell,58040.0
965,33.0,Male,13,Python,73000.0
966,35.0,Male,6,Java,200000.0
967,29.0,Male,5,Python,
968,36.0,Male,6,JavaScript,55000.0
969,35.0,Male,2,"python, scala",42000.0
970,29.0,Male,9,Java,75000.0
971,29.0,Male,11,TypeScript,140000.0
972,32.0,Male,14,Java,70000.0
973,23.0,Male,4,"Django, Flask, Plotly Dash",
974,32.0,Female,10,QA,
975,30.0,Male,7,python,39000.0
976,30.0,Male,2,Python,45000.0
977,30.0,Male,6,Python,54000.0
978,30.0,Male,5,Python,52500.0
979,48.0,Male,15,Python,
980,31.0,Male,7,Sql,75000.0
981,38.0,Male,15,C#,
982,22.0,Male,3,PHP,
983,28.0,Male,3,Python,30000.0
984,29.0,Male,5,Python,75000.0
985,34.0,Male,5,Javascript / Typescript,54000.0
986,27.0,Male,5,"Javascript, Angular",
987,34.0,Male,3,Python,55000.0
988,28.0,Male,2,C,
989,40.0,Male,9,C,87000.0
990,29.0,Male,5,,55000.0
991,27.0,Male,1,C++,45000.0
992,35.0,Female,5,"SAS,SQL,Python",
993,29.0,Male,9,Typescript,
994,38.0,Male,12,Node,71000.0
995,32.0,Male,7,Python/SQL,75000.0
996,37.0,Male,10,Python,79000.0
997,29.0,Male,6,"php, js, python, docker",58800.0
998,32.0,Male,7,"C, Matlab",
999,40.0,Male,16,C++,70000.0
1000,39.0,Male,12,Javascript,80000.0
1001,32.0,Male,10,Java,80000.0
1002,26.0,Female,5,Java,
1003,30.0,Male,9,"TypeScript, Kotlin",74000.0
1004,32.0,Female,5,Python ,75000.0
1005,32.0,Male,8,C++,
1006,31.0,Male,5,Java,
1007,30.0,Male,10,Ruby,
1008,30.0,Male,12,Cloud,
1009,30.0,Female,8,Javascript,
1010,25.0,Male,5,Java,50000.0
1011,30.0,Male,9,,81000.0
1012,26.0,Male,4,JavaScript / TypeScript,
1013,32.0,Male,4,,62000.0
1014,32.0,Female,8,Typescript,
1015,39.0,Male,16,Embedded,60000.0
1016,31.0,Male,8,,60000.0
1017,35.0,Male,1,Apotheker,
1018,38.0,Male,16,.net,90000.0
1019,22.0,Male,2,Python,30000.0
1020,32.0,Male,3,Python,62000.0
1021,30.0,Female,9,"JavaScript, TypeScript",51000.0
1022,34.0,Male,10,Java,67000.0
1023,36.0,Male,14,Java,75000.0
1024,26.0,Female,2,Tricentis Tosca,
1025,28.0,Female,3,SQL,43000.0
1026,25.0,Male,6,Scala,
1027,28.0,Male,6,"Python, SQL",78000.0
1028,26.0,Male,4,Swift/Kotlin,
1029,35.0,Male,20,JavaScript,90000.0
1030,25.0,Male,1,Python ,
1031,23.0,Female,1,Sql ,36000.0
1032,28.0,Male,3,.NET,65000.0
1033,36.0,Male,10,Java & Distributed Systems Stuff,85000.0
1034,41.0,Male,20,Php,
1035,30.0,Male,9,.NET,55000.0
1036,30.0,Male,9,.NET,55000.0
1037,28.0,Male,6,C++,140000.0
1038,29.0,Male,5,javascript,60000.0
1039,,Male,15,Elixir,
1040,26.0,Female,4,C#,55000.0
1041,26.0,Male,4,Python,45000.0
1042,31.0,Male,5,Java,68000.0
1043,34.0,Female,11,QA,60000.0
1044,34.0,Male,8,Embedded,
1045,36.0,Male,13,Java,80000.0
1046,36.0,Male,17,Python,
1047,40.0,Female,16,,57000.0
1048,31.0,Male,7,Java,75000.0
1049,28.0,Male,8,PHP,
1050,28.0,Male,8,PHP,
1051,36.0,Male,16,Scala,120000.0
1052,22.0,Female,2,JS,
1053,26.0,Female,7,,
1054,30.0,Male,4,python,55000.0
1055,35.0,Male,12,Kotlin,74000.0
1056,30.0,Male,10,iOS,65000.0
1057,36.0,Male,15,jenkins bash,
1058,35.0,Male,,,85000.0
1059,28.0,Male,5,Java,50000.0
1060,42.0,Male,19,PHP,65000.0
1061,34.0,Male,14,Kotlin,90000.0
1062,27.0,Male,0,Python,
1063,,Male,5,javascript,
1064,36.0,Female,5,Python,77000.0
1065,31.0,Male,4,Python,64000.0
1066,32.0,Female,2,Test Management ,47000.0
1067,32.0,Male,13,JavaScript,80000.0
1068,36.0,Male,6,Python,65000.0
1069,26.0,Male,6,TypeScript,80000.0
1070,28.0,Female,4,Python,67000.0
1071,34.0,Male,10,Python,62500.0
1072,38.0,Male,10,Python,85000.0
1073,37.0,Male,16,Java,75000.0
1074,31.0,Male,9,NodeJS/TS,65000.0
1075,38.0,Male,15,PHP/MySQL,20000.0
1076,24.0,Male,3,,36000.0
1077,25.0,Male,2,Python,48000.0
1078,33.0,Female,13,"Angular, TypeScript",47745.0
1079,39.0,Female,2.5,python,60000.0
1080,25.0,Male,1,C#,
1081,30.0,Female,7,Java,55000.0
1082,45.0,Male,27,,90000.0
1083,28.0,Female,5,,
1084,45.0,Male,19,,88000.0
1085,37.0,,15,C,120000.0
1086,35.0,Male,14,C++,90000.0
1087,25.0,Male,2,"NLP, Python",
1088,31.0,Male,4,Java,65000.0
1089,31.0,Male,"6 (not as a data scientist, but as a lab scientist)",Python,
1090,25.0,Female,1.5,Python,36000.0
1091,27.0,Male,2,PHP,
1092,37.0,Male,12,php,65000.0
1093,27.0,Male,5,,65000.0
1094,32.0,Male,4,"Python, Whole Apache Data Science Stack, AWS",34000.0
1095,28.0,Female,3,Python,65000.0
1096,35.0,Male,4,Java,42000.0
1097,36.0,Male,15,Go,80000.0
1098,32.0,Male,5,Java,65000.0
1099,22.0,Male,2,Java,37000.0
1100,33.0,Male,3,Python,65000.0
1101,35.0,Male,13,Php,68000.0
1102,32.0,Female,5,Java,50400.0
1103,69.0,Male,383,,
1104,28.0,Male,4,SQL,
1105,30.0,Male,5,Python,55000.0
1106,40.0,Male,15,SQL,84000.0
1107,27.0,Female,5,Python ,60000.0
1108,32.0,Male,10,Node.js,72000.0
1109,33.0,Male,5,Embedded C++,58000.0
1110,31.0,Male,4,Python,45000.0
1111,30.0,Male,5,,63000.0
1112,32.0,Male,10,Swift,75000.0
1113,32.0,Male,12,,
1114,25.0,Male,7,JS,
1115,34.0,Male,10,C++,72000.0
1116,29.0,Male,5,Python,55000.0
1117,29.0,Male,5,Python,55000.0
1118,30.0,Male,10,,75000.0
1119,31.0,Male,8,,
1120,24.0,Male,3,Go,
1121,35.0,Male,10,Java,60000.0
1122,31.0,Male,6,NodsJs,
1123,27.0,Male,2,Java,60000.0
1124,38.0,Male,1,Javascript/Typescript,40000.0
1125,34.0,Male,12,Java,72000.0
1126,35.0,Male,4,python,60000.0
1127,35.0,Male,17,Linux,68000.0
1128,36.0,Male,10,Java,
1129,33.0,Male,13,Java,
1130,29.0,Male,7,"Kuberenetes, Openstack",78000.0
1131,35.0,Male,15,Java,80000.0
1132,30.0,Male,11,c/c++,
1133,31.0,Female,4,,70000.0
1134,25.0,Female,4,JavaScript/Typescript,
1135,24.0,Male,0.8,Python,
1136,34.0,Male,14,C#,72000.0
1137,42.0,Male,2,Python ,65000.0
1138,37.0,Female,7,java,45000.0
1139,32.0,Male,8,Swift,70000.0
1140,26.0,Female,8,c++,15000.0
1141,35.0,Male,15,SQL,60000.0
1142,43.0,Male,18,.NET,115000.0
1143,41.0,Male,15,Kotlin,99000.0
1144,33.0,Male,8,NodeJS,85000.0
1145,44.0,Male,15,"JS, Java",72000.0
1146,28.0,Male,5,"Python, Pytorch",52000.0
1147,34.0,Female,10,"PS, Sketch, React, CSS3",45000.0
1148,,,10,Python,60000.0
1149,40.0,Male,20,Java,
1150,28.0,Male,3,C++,45000.0
1151,26.0,Male,2.5,Python/NLP,37500.0
1152,39.0,Male,15,Java,65000.0
1153,32.0,Male,6,Python,90000.0
1154,36.0,Male,15,,
1155,27.0,Female,3,Java,16000.0
1156,32.0,Female,2,Javascript,50000.0
1157,25.0,Female,4,"Scala, Apache Spark",
1158,37.0,Female,7,Python,
1159,56.0,Male,30,c++,90000.0
1160,30.0,Male,4.5,Python,60000.0
1161,30.0,Female,5,Java,
1162,30.0,Female,5,Java,
1163,27.0,Male,6,Python,67000.0
1164,29.0,Male,6,Python,
1165,24.0,Male,3.5,"Swift, Objective-C",
1166,27.0,Male,0,Python,34000.0
1167,28.0,Male,7,React.js / TypeScript,63000.0
1168,40.0,Male,14,"BI, DWH, ETL/ELT",
1169,32.0,Male,9,Scala,87000.0
1170,35.0,Female,5,,50000.0
1171,32.0,Male,11,Scala,70000.0
1172,30.0,Male,9,Scala,
1173,30.0,Male,9,Scala,82000.0
1174,36.0,Male,16,Java,59500.0
1175,33.0,Male,7,C++,
1176,33.0,Male,15,Java,80000.0
1177,32.0,Male,13,Java,79000.0
1178,31.0,,5,Python,54000.0
1179,34.0,Male,12,Kotlin,72000.0
1180,,,,,
1181,,,,,
1182,54.0,Male,25,Python,80000.0
1183,28.0,Male,4,GCP,30000.0
1184,28.0,Female,5,javascript,60000.0
1185,29.0,Female,6,Web,
1186,38.0,Male,6,Python,110000.0
1187,33.0,Male,11,Scala,
1188,36.0,Male,12,Python,
1189,36.0,Male,15,PHP,67000.0
1190,37.0,Male,15,Python,
1191,36.0,Male,15,PL/SQL,68000.0
1192,35.0,Female,"1,5",SAP,
1193,33.0,Male,10,Javascript,90000.0
1194,33.0,Male,12,PHP,70200.0
1195,31.0,Male,7,Go,
1196,36.0,Male,14,Swift,75000.0
1197,31.0,Male,9,scala,82000.0
1198,36.0,Male,10,C#,58000.0
1199,37.0,Male,17,AWS,85000.0
1200,30.0,Male,3,Java,42000.0
1201,30.0,Male,11,Java / Scala,80000.0
1202,27.0,Male,5,java,35000.0
1203,33.0,Female,10,Java,47500.0
1204,35.0,Male,10,Magento,60000.0
1205,26.0,Male,5,Java,65000.0
1206,29.0,Male,9,C++,73000.0
1207,31.0,Male,4,Ruby on Rails,50000.0
1208,36.0,Male,8,.net,
1209,24.0,Female,less than year,"Python, database technologies",
1210,36.0,Male,10,Android,65000.0
1211,29.0,Male,6,SQL,60000.0
1212,30.0,Female,3,JavaScript ,51200.0
1213,30.0,Male,8,PHP,65000.0
1214,29.0,Male,5,Go,70000.0
1215,34.0,Male,14,Java,92000.0
1216,30.0,Male,10,Java,73000.0
1217,34.0,Male,14,C#,70000.0
1218,27.0,Male,8,"C++, C#",52000.0
1219,26.0,Male,5,Kotlin,
1220,35.0,Male,12,python,85000.0
1221,44.0,Male,20,Java Backend,95000.0
1222,34.0,Male,3.5,C++,53000.0
1223,45.0,Male,20,".net, c++, spss, embeddded",200000.0
1224,31.0,Male,10,Ruby on Rails,80000.0
1225,24.0,Male,5,TypeScript,65000.0
1226,27.0,Male,7,.NET,
1227,34.0,Male,6,Javascript,58000.0
1228,28.0,Male,7,Java,63000.0
1229,25.0,Male,5,Scala,
1230,35.0,Male,12,".Net, Angular",75000.0
1231,,,,,
1232,52.0,Male,,Atlassian JIRA,
1233,33.0,Female,10,Java,55000.0
1234,26.0,Male,5,Python,
1235,26.0,Male,5,Python,
1236,39.0,Male,7,Java,65000.0
1237,37.0,Male,15,Android,83000.0
1238,27.0,Male,3,Qlik,
1239,38.0,Male,16,,95000.0
1240,31.0,Female,4,spark,49000.0
1241,30.0,Male,10,Kubernetes,68000.0
1242,32.0,Male,10,SAP,125000.0
1243,32.0,Female,8,Java,
1244,32.0,Male,10,Scala,80000.0
1245,28.0,Male,5,JavaScript,55000.0
1246,38.0,Male,18,,90000.0
1247,34.0,Male,7,PHP,90000.0
1248,31.0,Male,9,Java,70000.0
1249,33.0,Male,10,consumer analysis,48000.0
1250,39.0,Male,15,PHP,90000.0
1251,26.0,Male,7,JavaScript,33800.0
1252,26.0,Male,2,yaml,40000.0
